ntaxa	mpd.obs	mpd.rand.mean	mpd.rand.sd	mpd.obs.rank	mpd.obs.z	mpd.obs.p	runs
Tanaecia lepidea	2	247.469315	267.038668484848	70.1092418515525	40	-0.279126588278962	0.4	99
Tapena thwaitesi	1	NA	NA	NA	NA	NA	NA	99
Taractrocera luzonensis	0	NA	NA	NA	NA	NA	NA	99
Taractrocera maevius	1	NA	NA	NA	NA	NA	NA	99
Taraka hamada	0	NA	NA	NA	NA	NA	NA	99
Tarsoctenus corytus	0	NA	NA	NA	NA	NA	NA	99
Tartesa astarte	0	NA	NA	NA	NA	NA	NA	99
Tarucus theophrastus	1	NA	NA	NA	NA	NA	NA	99
Tatochila autodice	1	NA	NA	NA	NA	NA	NA	99
Taxila haquinus	0	NA	NA	NA	NA	NA	NA	99
Taygetina kerea	0	NA	NA	NA	NA	NA	NA	99
Taygetis virgilia	0	NA	NA	NA	NA	NA	NA	99
Taygetis ypthima	1	NA	NA	NA	NA	NA	NA	99
Tegosa claudina	0	NA	NA	NA	NA	NA	NA	99
Teinopalpus imperialis	1	NA	NA	NA	NA	NA	NA	99
Telemiades amphion	0	NA	NA	NA	NA	NA	NA	99
Telicota augias	2	149.3768	277.344392070707	97.2212803039693	1	-1.31625084210584	0.01	99
Tellervo assarica	0	NA	NA	NA	NA	NA	NA	99
Tellervo zoilus	1	NA	NA	NA	NA	NA	NA	99
Temenis laothoe	1	NA	NA	NA	NA	NA	NA	99
Teniorhinus harona	0	NA	NA	NA	NA	NA	NA	99
Teniorhinus watsoni	0	NA	NA	NA	NA	NA	NA	99
Teracolus subfasciatus	0	NA	NA	NA	NA	NA	NA	99
Teratoneura isabellae	0	NA	NA	NA	NA	NA	NA	99
Teratozephyrus arisanus	1	NA	NA	NA	NA	NA	NA	99
Terenthina terentia	0	NA	NA	NA	NA	NA	NA	99
Terinos clarissa	0	NA	NA	NA	NA	NA	NA	99
Terinos terpander	1	NA	NA	NA	NA	NA	NA	99
Teriocolias zelia	0	NA	NA	NA	NA	NA	NA	99
Teriomima subpunctata	0	NA	NA	NA	NA	NA	NA	99
Texola elada	0	NA	NA	NA	NA	NA	NA	99
Thaduka multicaudata	1	NA	NA	NA	NA	NA	NA	99
Thaleropis ionia	1	NA	NA	NA	NA	NA	NA	99
Thamala marciana	0	NA	NA	NA	NA	NA	NA	99
Thauria aliris	0	NA	NA	NA	NA	NA	NA	99
Theagenes dichrous	0	NA	NA	NA	NA	NA	NA	99
Thecla betulae	2	222.297016	272.333589686869	99.1754392987396	6	-0.504525858828282	0.06	99
Theclinesthes miskini	3	235.691161333333	272.4444903367	80.6998681414565	19	-0.455432330309923	0.19	99
Theclopsis lydus	0	NA	NA	NA	NA	NA	NA	99
Theope publius	1	NA	NA	NA	NA	NA	NA	99
Theope terambus	0	NA	NA	NA	NA	NA	NA	99
Theope virgilius	2	231.571889	275.017175676768	97.6352929227845	10	-0.444975227463359	0.1	99
Thereus orasus	0	NA	NA	NA	NA	NA	NA	99
Theritas mavors	0	NA	NA	NA	NA	NA	NA	99
Theritas triquetra	0	NA	NA	NA	NA	NA	NA	99
Thespieus macareus	0	NA	NA	NA	NA	NA	NA	99
Thestor protumnus	0	NA	NA	NA	NA	NA	NA	99
Thisbe irenea	1	NA	NA	NA	NA	NA	NA	99
Thisbe lycorias	0	NA	NA	NA	NA	NA	NA	99
Thoressa varia	1	NA	NA	NA	NA	NA	NA	99
Thorybes bathyllus	1	NA	NA	NA	NA	NA	NA	99
Thorybes confusis	1	NA	NA	NA	NA	NA	NA	99
Thracides phidon	0	NA	NA	NA	NA	NA	NA	99
Thymelicus lineola	1	NA	NA	NA	NA	NA	NA	99
Thymelicus sylvestris	1	NA	NA	NA	NA	NA	NA	99
Thyridia psidii	1	NA	NA	NA	NA	NA	NA	99
Tigridia acesta	1	NA	NA	NA	NA	NA	NA	99
Timelaea albescens	1	NA	NA	NA	NA	NA	NA	99
Tirumala limniace	2	247.46915	259.084935212121	74.492995236635	40	-0.155931241255938	0.4	99
Tisiphone abeona	1	NA	NA	NA	NA	NA	NA	99
Tithorea tarricina	1	NA	NA	NA	NA	NA	NA	99
Tmolus echion	2	179.503234	275.99673020202	97.5537808504769	3	-0.989131280825683	0.03	99
Tomares ballus	1	NA	NA	NA	NA	NA	NA	99
Tongeia filicaudis	1	NA	NA	NA	NA	NA	NA	99
Tongeia fischeri	1	NA	NA	NA	NA	NA	NA	99
Torynesis mintha	1	NA	NA	NA	NA	NA	NA	99
Toxidia parvulus	1	NA	NA	NA	NA	NA	NA	99
Toxidia peron	3	215.34888	273.516446922559	74.4099683044288	2	-0.781717399536869	0.02	99
Trapezites petalia	1	NA	NA	NA	NA	NA	NA	99
Trapezites symmomus	1	NA	NA	NA	NA	NA	NA	99
Triclema nigeriae	1	NA	NA	NA	NA	NA	NA	99
Triclema rufoplagata	0	NA	NA	NA	NA	NA	NA	99
Trimenia argyroplaga	0	NA	NA	NA	NA	NA	NA	99
Triskelionia tricerata	0	NA	NA	NA	NA	NA	NA	99
Trogonoptera brookiana	1	NA	NA	NA	NA	NA	NA	99
Troides rhadamantus	1	NA	NA	NA	NA	NA	NA	99
Troides richmondia	0	NA	NA	NA	NA	NA	NA	99
Tsitana tsita	1	NA	NA	NA	NA	NA	NA	99
Turanana endymion	1	NA	NA	NA	NA	NA	NA	99
Tuxentius melaena	2	225.40335	271.489133575758	99.5147743337665	17	-0.463104939787018	0.17	99
Udara albocaeruleus	4	232.859686666667	262.917099234007	56.5131609071065	12	-0.531865712072749	0.12	99
Udara dilectus	1	NA	NA	NA	NA	NA	NA	99
Udaspes folus	2	271.51728	297.330099888889	126.597211857131	74	-0.203897222618295	0.74	99
Udranomia kikkawai	0	NA	NA	NA	NA	NA	NA	99
Udranomia orcinus	0	NA	NA	NA	NA	NA	NA	99
Unkana ambasa	2	271.51699	274.966536060606	98.0650192783679	72	-0.0351761115838274	0.72	99
Urbanus dorantes	1	NA	NA	NA	NA	NA	NA	99
Urbanus doryssus	0	NA	NA	NA	NA	NA	NA	99
Urbanus esmeraldus	0	NA	NA	NA	NA	NA	NA	99
Urbanus procne	1	NA	NA	NA	NA	NA	NA	99
Urbanus proteus	2	271.51699	267.405094939394	82.5899285506589	80	0.0497868824052065	0.8	99
Vagrans egista	2	247.468916	248.451707434343	26.4774373289959	37	-0.0371180723470981	0.37	99
Vanessa atalanta	2	146.93759	281.91332330303	112.122119732488	2	-1.20382787647138	0.02	99
Vanessa indica	4	195.848963166667	279.979414425926	69.3580597287607	1	-1.21298738154252	0.01	99
Vanessa tameamea	1	NA	NA	NA	NA	NA	NA	99
Vanessula milca	0	NA	NA	NA	NA	NA	NA	99
Vansomerenia rogersi	0	NA	NA	NA	NA	NA	NA	99
Veladyris pardalis	0	NA	NA	NA	NA	NA	NA	99
Venada nevada	1	NA	NA	NA	NA	NA	NA	99
Vertica verticalis	0	NA	NA	NA	NA	NA	NA	99
Vettius lafrenaye	0	NA	NA	NA	NA	NA	NA	99
Vindula arsinoe	1	NA	NA	NA	NA	NA	NA	99
Wagimo signata	1	NA	NA	NA	NA	NA	NA	99
Wallengrenia otho	1	NA	NA	NA	NA	NA	NA	99
Wallengrenia premnas	1	NA	NA	NA	NA	NA	NA	99
Xanthodisca vibius	1	NA	NA	NA	NA	NA	NA	99
Xanthotaenia busiris	0	NA	NA	NA	NA	NA	NA	99
Xeniades orchamus	0	NA	NA	NA	NA	NA	NA	99
Xenophanes tryxus	1	NA	NA	NA	NA	NA	NA	99
Xois sesara	0	NA	NA	NA	NA	NA	NA	99
Yamamotozephyrus kwangtungensis	0	NA	NA	NA	NA	NA	NA	99
Yanguna cosyra	1	NA	NA	NA	NA	NA	NA	99
Yoma sabina	1	NA	NA	NA	NA	NA	NA	99
Ypthima argus	1	NA	NA	NA	NA	NA	NA	99
Ypthimomorpha itonia	0	NA	NA	NA	NA	NA	NA	99
Yramea cytheris	0	NA	NA	NA	NA	NA	NA	99
Zaretis callidryas	0	NA	NA	NA	NA	NA	NA	99
Zaretis isidora	0	NA	NA	NA	NA	NA	NA	99
Zegris eupheme	1	NA	NA	NA	NA	NA	NA	99
Zela zeus	0	NA	NA	NA	NA	NA	NA	99
Zemeros flegyas	1	NA	NA	NA	NA	NA	NA	99
Zenonia zeno	1	NA	NA	NA	NA	NA	NA	99
Zerene cesonia	1	NA	NA	NA	NA	NA	NA	99
Zerynthia cerisyi	1	NA	NA	NA	NA	NA	NA	99
Zerynthia polyxena	1	NA	NA	NA	NA	NA	NA	99
Zesius chrysomallus	2	237.157423	276.497351737374	105.440075099049	23	-0.373102245046946	0.23	99
Zestusa dorus	1	NA	NA	NA	NA	NA	NA	99
Zethera pimplea	0	NA	NA	NA	NA	NA	NA	99
Ziegleria hesperitis	0	NA	NA	NA	NA	NA	NA	99
Zinaspa youngi	0	NA	NA	NA	NA	NA	NA	99
Zintha hintza	1	NA	NA	NA	NA	NA	NA	99
Zizeeria karsandra	4	233.20011	270.113429954545	62.1543645986457	9	-0.593897471125458	0.09	99
Zizeeria knysna	5	237.6743214	270.696592119192	54.597976164526	11	-0.604825911855823	0.11	99
Zizina otis	1	NA	NA	NA	NA	NA	NA	99
Zizula hylax	4	219.295880166667	272.33852673569	66.7134027642875	3	-0.795082312866494	0.03	99
Zographetus ogygia	0	NA	NA	NA	NA	NA	NA	99
Zophopetes cerymica	1	NA	NA	NA	NA	NA	NA	99
Zophopetes dysmephila	1	NA	NA	NA	NA	NA	NA	99
