ntaxa	mntd.obs	mntd.rand.mean	mntd.rand.sd	mntd.obs.rank	mntd.obs.z	mntd.obs.p	runs
Discolampa ethion	1	NA	NA	NA	NA	NA	NA	99
Discophora celinde	0	NA	NA	NA	NA	NA	NA	99
Dismorphia theucharila	1	NA	NA	NA	NA	NA	NA	99
Dispar compacta	2	229.20162	270.023497717172	91.935864141452	17.5	-0.444025605223696	0.175	99
Dixeia charina	1	NA	NA	NA	NA	NA	NA	99
Dixeia doxo	1	NA	NA	NA	NA	NA	NA	99
Dodona deodata	1	NA	NA	NA	NA	NA	NA	99
Doleschallia bisaltide	3	173.838893333333	254.272486090909	41.9804460095563	1	-1.91597756582353	0.01	99
Doleschallia polibete	1	NA	NA	NA	NA	NA	NA	99
Doxocopa agathina	0	NA	NA	NA	NA	NA	NA	99
Drephalys kidonoi	0	NA	NA	NA	NA	NA	NA	99
Drupadia ravindra	2	237.158162	268.901265212121	80.8072521850163	21	-0.392824930359496	0.21	99
Dryadula phaetusa	1	NA	NA	NA	NA	NA	NA	99
Dryas iulia	1	NA	NA	NA	NA	NA	NA	99
Dubiella dubius	0	NA	NA	NA	NA	NA	NA	99
Dulcedo polita	1	NA	NA	NA	NA	NA	NA	99
Durbania amakosa	0	NA	NA	NA	NA	NA	NA	99
Durbaniella clarki	0	NA	NA	NA	NA	NA	NA	99
Durbaniopsis saga	0	NA	NA	NA	NA	NA	NA	99
Dymasia dymas	1	NA	NA	NA	NA	NA	NA	99
Dynamine postverta	1	NA	NA	NA	NA	NA	NA	99
Dynastor darius	1	NA	NA	NA	NA	NA	NA	99
Dyscophellus porcius	0	NA	NA	NA	NA	NA	NA	99
Eagris sabadius	3	176.062206	257.062691037037	46.5164737518763	1	-1.74132900677515	0.01	99
Eantis mithridates	1	NA	NA	NA	NA	NA	NA	99
Eantis thraso	0	NA	NA	NA	NA	NA	NA	99
Ebusus ebusus	0	NA	NA	NA	NA	NA	NA	99
Echinargus isola	1	NA	NA	NA	NA	NA	NA	99
Eetion elia	0	NA	NA	NA	NA	NA	NA	99
Elbella iphinous	0	NA	NA	NA	NA	NA	NA	99
Elbella patrobas	0	NA	NA	NA	NA	NA	NA	99
Elbella scylla	1	NA	NA	NA	NA	NA	NA	99
Elina montrolii	0	NA	NA	NA	NA	NA	NA	99
Elodina padusa	1	NA	NA	NA	NA	NA	NA	99
Elymnias hypermnestra	1	NA	NA	NA	NA	NA	NA	99
Elymnias nesaea	1	NA	NA	NA	NA	NA	NA	99
Elymniopsis bammakoo	0	NA	NA	NA	NA	NA	NA	99
Elzunia pavonii	0	NA	NA	NA	NA	NA	NA	99
Emesis ares	0	NA	NA	NA	NA	NA	NA	99
Emesis brimo	0	NA	NA	NA	NA	NA	NA	99
Emesis cypria	1	NA	NA	NA	NA	NA	NA	99
Emesis emesia	1	NA	NA	NA	NA	NA	NA	99
Emesis lacrines	1	NA	NA	NA	NA	NA	NA	99
Emesis lucinda	0	NA	NA	NA	NA	NA	NA	99
Emesis mandana	4	220.0439145	247.499057977273	39.8870074873983	15	-0.688322970479719	0.15	99
Emesis ocypore	0	NA	NA	NA	NA	NA	NA	99
Emesis tegula	0	NA	NA	NA	NA	NA	NA	99
Emesis tenedia	1	NA	NA	NA	NA	NA	NA	99
Emesis zela	0	NA	NA	NA	NA	NA	NA	99
Eogenes alcides	0	NA	NA	NA	NA	NA	NA	99
Eooxylides tharis	1	NA	NA	NA	NA	NA	NA	99
Epargyreus clarus	1	NA	NA	NA	NA	NA	NA	99
Epargyreus spanna	0	NA	NA	NA	NA	NA	NA	99
Ephyriades arcas	3	240.595196333333	256.195368215488	55.0452623690126	35	-0.283406258972378	0.35	99
Ephyriades brunnea	1	NA	NA	NA	NA	NA	NA	99
Epiphile orea	1	NA	NA	NA	NA	NA	NA	99
Episcada salvinia	0	NA	NA	NA	NA	NA	NA	99
Epitola urania	0	NA	NA	NA	NA	NA	NA	99
Epityches eupompe	1	NA	NA	NA	NA	NA	NA	99
Eracon paulinus	0	NA	NA	NA	NA	NA	NA	99
Erebia epiphron	1	NA	NA	NA	NA	NA	NA	99
Erebia ligea	2	187.64298	275.596922161616	88.5160789780572	2	-0.993649325377591	0.02	99
Eretris porphyria	0	NA	NA	NA	NA	NA	NA	99
Erikssonia acraeina	0	NA	NA	NA	NA	NA	NA	99
Erionota acroleucus	1	NA	NA	NA	NA	NA	NA	99
Erionota thrax	4	160.7322125	241.363425969697	32.4243757276945	1	-2.48674682735149	0.01	99
Eroessa chiliensis	0	NA	NA	NA	NA	NA	NA	99
Eronia cleodora	2	133.2723	280.017656838384	104.770203878712	1	-1.40064017636412	0.01	99
Erora quaderna	1	NA	NA	NA	NA	NA	NA	99
Erynnis brizo	1	NA	NA	NA	NA	NA	NA	99
Erynnis horatius	2	225.40301	257.109614232323	61.5829303081222	15	-0.51486027172925	0.15	99
Erynnis tages	2	247.46876	258.360643242424	61.3109233136126	34	-0.17764996274336	0.34	99
Eryphanis automedon	0	NA	NA	NA	NA	NA	NA	99
Erysichton lineata	3	251.862668	253.463671501684	53.3579198413358	65	-0.0300049834484592	0.65	99
Eteona tisiphone	0	NA	NA	NA	NA	NA	NA	99
Etesiolaus catori	1	NA	NA	NA	NA	NA	NA	99
Euapatura mirza	0	NA	NA	NA	NA	NA	NA	99
Euaspa milionia	0	NA	NA	NA	NA	NA	NA	99
Eucheira socialis	0	NA	NA	NA	NA	NA	NA	99
Euchloe ausonia	1	NA	NA	NA	NA	NA	NA	99
Euchloe ausonides	1	NA	NA	NA	NA	NA	NA	99
Euchrysops cnejus	1	NA	NA	NA	NA	NA	NA	99
Eueides isabella	1	NA	NA	NA	NA	NA	NA	99
Euliphyra hewitsoni	0	NA	NA	NA	NA	NA	NA	99
Eumaeus atala	1	NA	NA	NA	NA	NA	NA	99
Eumaeus minyas	0	NA	NA	NA	NA	NA	NA	99
Eumedonia eumedon	1	NA	NA	NA	NA	NA	NA	99
Eunica monima	2	159.835819	257.745253979798	63.9917487440312	4	-1.53003218229648	0.04	99
Euphaedra neophron	1	NA	NA	NA	NA	NA	NA	99
Euphilotes enoptes	1	NA	NA	NA	NA	NA	NA	99
Euphydryas editha	2	105.86464	264.506801313131	70.8651580952772	1	-2.23864823810651	0.01	99
Euphyes arpa	1	NA	NA	NA	NA	NA	NA	99
Euphyes dion	1	NA	NA	NA	NA	NA	NA	99
Euploea phaenareta	1	NA	NA	NA	NA	NA	NA	99
Euploea radamanthus	0	NA	NA	NA	NA	NA	NA	99
Euptoieta claudia	8	208.2772345	225.153236819444	24.7301716158643	23	-0.682405386488242	0.23	99
Euptychoides eugenia	0	NA	NA	NA	NA	NA	NA	99
Eurema mandarina	2	225.40335	259.587861050505	60.3482207402276	12	-0.566454331730082	0.12	99
Eurema mexicana	1	NA	NA	NA	NA	NA	NA	99
Euriphellus euribates	0	NA	NA	NA	NA	NA	NA	99
Euriphene amicia	0	NA	NA	NA	NA	NA	NA	99
Euripus nyctelius	1	NA	NA	NA	NA	NA	NA	99
Euryades corethrus	1	NA	NA	NA	NA	NA	NA	99
Eurybia lycisca	1	NA	NA	NA	NA	NA	NA	99
Eurytela dryope	2	237.158311	276.785636212121	106.264113527067	22	-0.372913525524567	0.22	99
Eurytides dioxippus	0	NA	NA	NA	NA	NA	NA	99
Eurytides dolicaon	0	NA	NA	NA	NA	NA	NA	99
Eurytides marcellus	1	NA	NA	NA	NA	NA	NA	99
Eurytides philolaus	1	NA	NA	NA	NA	NA	NA	99
Euschemon rafflesia	1	NA	NA	NA	NA	NA	NA	99
Euselasia chrysippe	1	NA	NA	NA	NA	NA	NA	99
Euthalia evelina	4	236.942187	240.912522358586	33.6607020371482	41	-0.117951650390541	0.41	99
Euthalia lubentina	1	NA	NA	NA	NA	NA	NA	99
Euthaliopsis aetion	0	NA	NA	NA	NA	NA	NA	99
Eutresis hypereia	0	NA	NA	NA	NA	NA	NA	99
Euxanthe eurinome	1	NA	NA	NA	NA	NA	NA	99
Evena crithea	2	247.469192	265.652810535354	83.0732876399486	43	-0.218886468225068	0.43	99
Evenus regalis	1	NA	NA	NA	NA	NA	NA	99
Exometoeca nycteris	0	NA	NA	NA	NA	NA	NA	99
Exoplisia cadmeis	0	NA	NA	NA	NA	NA	NA	99
Falga jeconia	0	NA	NA	NA	NA	NA	NA	99
Faunis eumeus	3	235.684216666667	250.260429804714	45.3663674100674	23	-0.32129998433184	0.23	99
Feniseca tarquinius	0	NA	NA	NA	NA	NA	NA	99
Flos apidanus	2	186.63897	284.744032575758	118.018983008844	3	-0.831265107312489	0.03	99
Forsterinaria pronophila	0	NA	NA	NA	NA	NA	NA	99
Fountainea nessus	1	NA	NA	NA	NA	NA	NA	99
Fresna netopha	0	NA	NA	NA	NA	NA	NA	99
Fresna nyassae	1	NA	NA	NA	NA	NA	NA	99
Freyeria trochylus	2	247.46886	263.563499919192	73.4929861431012	31	-0.218995590788125	0.31	99
Gamia buchholzi	2	229.20117	265.306640838384	93.2465053180125	20	-0.387204546864764	0.2	99
Gamia shelleyi	2	229.20117	265.306640838384	93.2465053180125	20	-0.387204546864764	0.2	99
Gandaca harina	1	NA	NA	NA	NA	NA	NA	99
Gangara thyrsis	2	196.4188	267.032792161616	71.8410972287012	3	-0.982919176983355	0.03	99
Ganyra josephina	1	NA	NA	NA	NA	NA	NA	99
Ganyra phaloe	0	NA	NA	NA	NA	NA	NA	99
Gegenes pumilio	1	NA	NA	NA	NA	NA	NA	99
Geitoneura klugii	1	NA	NA	NA	NA	NA	NA	99
Gerosis bhagava	0	NA	NA	NA	NA	NA	NA	99
Gesta gesta	1	NA	NA	NA	NA	NA	NA	99
Gideona lucasi	0	NA	NA	NA	NA	NA	NA	99
Glabroculus cyane	1	NA	NA	NA	NA	NA	NA	99
Glaucopsyche lygdamus	1	NA	NA	NA	NA	NA	NA	99
Glennia pylotis	0	NA	NA	NA	NA	NA	NA	99
Glutophrissa drusilla	2	237.157932	286.122550141414	110.237585378776	18	-0.444173536395704	0.18	99
Gnophodes betsimena	1	NA	NA	NA	NA	NA	NA	99
Godyris duillia	0	NA	NA	NA	NA	NA	NA	99
Gomalia elma	1	NA	NA	NA	NA	NA	NA	99
Gonepteryx rhamni	1	NA	NA	NA	NA	NA	NA	99
Gonerilia seraphim	0	NA	NA	NA	NA	NA	NA	99
Grais stigmaticus	0	NA	NA	NA	NA	NA	NA	99
Graphium agamemnon	2	216.76	274.167636282828	104.131582501911	6	-0.551298990215335	0.06	99
Graphium evemon	0	NA	NA	NA	NA	NA	NA	99
Graphium sarpedon	3	229.007288666667	253.980816316498	42.3140780990989	13	-0.590194298723561	0.13	99
Greta morgane	1	NA	NA	NA	NA	NA	NA	99
Gretna cylinda	1	NA	NA	NA	NA	NA	NA	99
Gunayan rubricollis	0	NA	NA	NA	NA	NA	NA	99
Gyrocheilus patrobas	0	NA	NA	NA	NA	NA	NA	99
Habrodais grunus	1	NA	NA	NA	NA	NA	NA	99
Hades noctula	1	NA	NA	NA	NA	NA	NA	99
Haematera pyrame	1	NA	NA	NA	NA	NA	NA	99
Haetera piera	0	NA	NA	NA	NA	NA	NA	99
Halotus rica	0	NA	NA	NA	NA	NA	NA	99
Halpe porus	1	NA	NA	NA	NA	NA	NA	99
Hamadryas amphinome	1	NA	NA	NA	NA	NA	NA	99
Hamanumida daedalus	1	NA	NA	NA	NA	NA	NA	99
Hamearis lucina	1	NA	NA	NA	NA	NA	NA	99
Harma theobene	3	182.909086666667	255.109569848485	47.8479238348881	5	-1.50895749272142	0.05	99
Hasora badra	1	NA	NA	NA	NA	NA	NA	99
Hasora chromus	4	185.0652095	246.272089376263	39.3704939615556	4	-1.55463835267167	0.04	99
Hayashikeia courvoisieri	0	NA	NA	NA	NA	NA	NA	99
Hebomoia glaucippe	3	80.5200233333333	254.032079996633	55.34164658439	1	-3.13528901599833	0.01	99
Helias phalaenoides	0	NA	NA	NA	NA	NA	NA	99
Heliconius atthis	0	NA	NA	NA	NA	NA	NA	99
Heliconius besckei	1	NA	NA	NA	NA	NA	NA	99
Heliconius charithonia	1	NA	NA	NA	NA	NA	NA	99
Heliconius cydno	1	NA	NA	NA	NA	NA	NA	99
Heliconius eleuchia	0	NA	NA	NA	NA	NA	NA	99
Heliconius elevatus	0	NA	NA	NA	NA	NA	NA	99
Heliconius erato	1	NA	NA	NA	NA	NA	NA	99
Heliconius ethilla	1	NA	NA	NA	NA	NA	NA	99
Heliconius hecale	1	NA	NA	NA	NA	NA	NA	99
Heliconius hermathena	0	NA	NA	NA	NA	NA	NA	99
Heliconius heurippa	0	NA	NA	NA	NA	NA	NA	99
Heliconius hewitsoni	0	NA	NA	NA	NA	NA	NA	99
Heliconius himera	0	NA	NA	NA	NA	NA	NA	99
Heliconius hortense	0	NA	NA	NA	NA	NA	NA	99
Heliconius ismenius	1	NA	NA	NA	NA	NA	NA	99
Heliconius melpomene	1	NA	NA	NA	NA	NA	NA	99
Heliconius numata	1	NA	NA	NA	NA	NA	NA	99
Heliconius pardalinus	0	NA	NA	NA	NA	NA	NA	99
Heliconius ricini	0	NA	NA	NA	NA	NA	NA	99
Heliconius sapho	1	NA	NA	NA	NA	NA	NA	99
Heliconius sara	1	NA	NA	NA	NA	NA	NA	99
Heliconius timareta	0	NA	NA	NA	NA	NA	NA	99
Heliconius wallacei	1	NA	NA	NA	NA	NA	NA	99
Heliconius xanthocles	1	NA	NA	NA	NA	NA	NA	99
Helicopis cupido	0	NA	NA	NA	NA	NA	NA	99
Heliopetes ericetorum	1	NA	NA	NA	NA	NA	NA	99
Heliophorus epicles	1	NA	NA	NA	NA	NA	NA	99
Heliopyrgus domicella	0	NA	NA	NA	NA	NA	NA	99
Hemiolaus caeculus	1	NA	NA	NA	NA	NA	NA	99
Heraclides aristodemus	1	NA	NA	NA	NA	NA	NA	99
Heraclides cresphontes	1	NA	NA	NA	NA	NA	NA	99
Heraclides thoas	2	271.824694	258.698572474747	76.0269374485104	92	0.172650930916983	0.92	99
Herimosa albovenata	1	NA	NA	NA	NA	NA	NA	99
Hermeuptychia hermes	1	NA	NA	NA	NA	NA	NA	99
Hermeuptychia sosybius	1	NA	NA	NA	NA	NA	NA	99
Herona marathus	1	NA	NA	NA	NA	NA	NA	99
Hesperia comma	2	271.51699	257.604450353535	62.5252078306836	70	0.222510890073959	0.7	99
Hesperia meskei	1	NA	NA	NA	NA	NA	NA	99
Hesperilla ornata	1	NA	NA	NA	NA	NA	NA	99
Hesperocharis marchalii	1	NA	NA	NA	NA	NA	NA	99
Hesperopsis alpheus	1	NA	NA	NA	NA	NA	NA	99
Hestina assimilis	1	NA	NA	NA	NA	NA	NA	99
Hestinalis nama	1	NA	NA	NA	NA	NA	NA	99
Hestina persimilis	1	NA	NA	NA	NA	NA	NA	99
Heteronympha merope	1	NA	NA	NA	NA	NA	NA	99
Heteropterus morpheus	1	NA	NA	NA	NA	NA	NA	99
Heterosais nephele	0	NA	NA	NA	NA	NA	NA	99
Hewitsonia intermedia	0	NA	NA	NA	NA	NA	NA	99
Hewitsoniella migonitis	0	NA	NA	NA	NA	NA	NA	99
Hidari irava	2	213.46789	267.421131969697	83.9904992445618	7	-0.642373154761196	0.07	99
Hipparchia senthes	0	NA	NA	NA	NA	NA	NA	99
Historis odius	1	NA	NA	NA	NA	NA	NA	99
Horaga onyx	3	244.989711666667	251.956172390572	41.2321654234059	45	-0.168956945442189	0.45	99
Howarthia caelestis	0	NA	NA	NA	NA	NA	NA	99
Hyarotis adrastus	1	NA	NA	NA	NA	NA	NA	99
Hylephila phyleus	1	NA	NA	NA	NA	NA	NA	99
Hypanartia lethe	2	146.93759	281.810247030303	111.840552507667	1	-1.20593697014379	0.01	99
Hypaurotis crysalus	0	NA	NA	NA	NA	NA	NA	99
Hypermnestra helios	1	NA	NA	NA	NA	NA	NA	99
Hyphilaria thasus	1	NA	NA	NA	NA	NA	NA	99
Hypna clytemnestra	1	NA	NA	NA	NA	NA	NA	99
Hypochrysops polycletus	1	NA	NA	NA	NA	NA	NA	99
Hypoleria lavinia	1	NA	NA	NA	NA	NA	NA	99
Hypoleucis tripunctata	1	NA	NA	NA	NA	NA	NA	99
Hypolimnas anthedon	2	247.46863	279.722750222222	104.180193062595	29	-0.309599351604607	0.29	99
Hypolimnas bolina	10	165.8780343	230.902598832323	25.8588040905481	1	-2.51460060970457	0.01	99
Hypolimnas misippus	7	135.381233285714	233.268248620491	30.2441649243439	1	-3.23655870742809	0.01	99
Hypolycaena phorbas	10	213.9250316	230.453432752525	28.2535105292047	32	-0.585003450648741	0.32	99
Hypolycaena sipylus	1	NA	NA	NA	NA	NA	NA	99
Hyponephele lycaon	1	NA	NA	NA	NA	NA	NA	99
Hypothyris euclea	1	NA	NA	NA	NA	NA	NA	99
Hypsochila wagenknechti	0	NA	NA	NA	NA	NA	NA	99
Iambrix salsala	1	NA	NA	NA	NA	NA	NA	99
Idea leuconoe	1	NA	NA	NA	NA	NA	NA	99
Ideopsis gaura	1	NA	NA	NA	NA	NA	NA	99
Ideopsis vitrea	1	NA	NA	NA	NA	NA	NA	99
Inbio hilara	0	NA	NA	NA	NA	NA	NA	99
Iolana iolas	1	NA	NA	NA	NA	NA	NA	99
Iolaus bellina	0	NA	NA	NA	NA	NA	NA	99
Iophanus pyrrhias	0	NA	NA	NA	NA	NA	NA	99
Iphiclides podalirius	1	NA	NA	NA	NA	NA	NA	99
Ipidecla miadora	0	NA	NA	NA	NA	NA	NA	99
Iraota rochana	1	NA	NA	NA	NA	NA	NA	99
Iratsume orsedice	2	244.81111	268.354994636364	92.6607783864338	33	-0.254086842851416	0.33	99
Iridana perdita	0	NA	NA	NA	NA	NA	NA	99
Isma bononia	0	NA	NA	NA	NA	NA	NA	99
Isoteinon lamprospilus	1	NA	NA	NA	NA	NA	NA	99
Issoria baumanni	0	NA	NA	NA	NA	NA	NA	99
Issoria lathonia	3	236.870897333333	246.757678181818	38.2797459145281	29	-0.25827707609555	0.29	99
Ithomia drymo	1	NA	NA	NA	NA	NA	NA	99
Ithomia patilla	1	NA	NA	NA	NA	NA	NA	99
Ixias pyrene	1	NA	NA	NA	NA	NA	NA	99
Jacoona anasuja	1	NA	NA	NA	NA	NA	NA	99
Jalmenus evagoras	1	NA	NA	NA	NA	NA	NA	99
Jameela palmyra	1	NA	NA	NA	NA	NA	NA	99
Jamides bochus	1	NA	NA	NA	NA	NA	NA	99
Japonica saepestriata	1	NA	NA	NA	NA	NA	NA	99
Jemadia pseudognetus	1	NA	NA	NA	NA	NA	NA	99
Jonaspyge aesculapus	0	NA	NA	NA	NA	NA	NA	99
Juditha caucana	1	NA	NA	NA	NA	NA	NA	99
Junea doraete	0	NA	NA	NA	NA	NA	NA	99
Junonia coenia	5	88.0939464	239.803640113131	32.3362897849664	1	-4.6916233965612	0.01	99
Junonia natalica	2	94.54217	285.666345414141	117.630725573255	1	-1.62478106364411	0.01	99
Kallima limborgii	1	NA	NA	NA	NA	NA	NA	99
Kallima paralekta	1	NA	NA	NA	NA	NA	NA	99
Kallimoides rumia	0	NA	NA	NA	NA	NA	NA	99
Kaniska canace	2	111.1524	272.78659210101	99.8828405874218	2	-1.61823783895634	0.02	99
Kedestes barberae	1	NA	NA	NA	NA	NA	NA	99
Kirinia epimenides	0	NA	NA	NA	NA	NA	NA	99
Kisutam syllis	0	NA	NA	NA	NA	NA	NA	99
Kolana ligurina	0	NA	NA	NA	NA	NA	NA	99
Kretania psylorita	0	NA	NA	NA	NA	NA	NA	99
Kricogonia lyside	1	NA	NA	NA	NA	NA	NA	99
Lachnocnema bibulus	0	NA	NA	NA	NA	NA	NA	99
Lachnoptera ayresii	2	189.730537	274.767225989899	107.346169012782	5	-0.79217255512652	0.05	99
Laeosopis roboris	1	NA	NA	NA	NA	NA	NA	99
Lampides boeticus	1	NA	NA	NA	NA	NA	NA	99
Lamprolenis nitida	0	NA	NA	NA	NA	NA	NA	99
Lamproptera curius	1	NA	NA	NA	NA	NA	NA	99
Lamproptera meges	1	NA	NA	NA	NA	NA	NA	99
Laothus barajo	1	NA	NA	NA	NA	NA	NA	99
Lasaia agesilas	0	NA	NA	NA	NA	NA	NA	99
Lasaia sula	1	NA	NA	NA	NA	NA	NA	99
Lasiommata megera	1	NA	NA	NA	NA	NA	NA	99
Lebadea martha	1	NA	NA	NA	NA	NA	NA	99
Lemonias zygia	0	NA	NA	NA	NA	NA	NA	99
Leodonta tellane	0	NA	NA	NA	NA	NA	NA	99
Lep accepted name	0	NA	NA	NA	NA	NA	NA	99
Lepella lepeletier	0	NA	NA	NA	NA	NA	NA	99
Lepidochrysops patricia	1	NA	NA	NA	NA	NA	NA	99
Leptalina unicolor	1	NA	NA	NA	NA	NA	NA	99
Leptidea juvernica	0	NA	NA	NA	NA	NA	NA	99
Leptidea reali	0	NA	NA	NA	NA	NA	NA	99
Leptidea sinapis	1	NA	NA	NA	NA	NA	NA	99
Leptomyrina gorgias	1	NA	NA	NA	NA	NA	NA	99
Leptophobia eleone	0	NA	NA	NA	NA	NA	NA	99
Leptosia alcesta	1	NA	NA	NA	NA	NA	NA	99
Leptotes cassius	2	247.46895	260.468193171717	59.4864611557617	40	-0.218524398983484	0.4	99
Lerema accius	1	NA	NA	NA	NA	NA	NA	99
Lerodea eufala	1	NA	NA	NA	NA	NA	NA	99
Lethe anthedon	1	NA	NA	NA	NA	NA	NA	99
Lethe dura	0	NA	NA	NA	NA	NA	NA	99
Lethe europa	1	NA	NA	NA	NA	NA	NA	99
Lethe rohria	1	NA	NA	NA	NA	NA	NA	99
Leucantigius atayalica	1	NA	NA	NA	NA	NA	NA	99
Leucidia brephos	0	NA	NA	NA	NA	NA	NA	99
Leucochimona icare	0	NA	NA	NA	NA	NA	NA	99
Leucochitonea levubu	0	NA	NA	NA	NA	NA	NA	99
Lexias aeropa	1	NA	NA	NA	NA	NA	NA	99
Libythea celtis	1	NA	NA	NA	NA	NA	NA	99
Libythea lepita	1	NA	NA	NA	NA	NA	NA	99
Lieinix nemesis	1	NA	NA	NA	NA	NA	NA	99
Limenitis arthemis	4	211.3467275	248.27939705303	35.4867667784853	6	-1.04074484394621	0.06	99
Limenitis cottini	1	NA	NA	NA	NA	NA	NA	99
Limenitis populi	1	NA	NA	NA	NA	NA	NA	99
Limenitis sulpitia	1	NA	NA	NA	NA	NA	NA	99
Lipaphnaeus aderna	0	NA	NA	NA	NA	NA	NA	99
Liphyra brassolis	0	NA	NA	NA	NA	NA	NA	99
Logania malayica	0	NA	NA	NA	NA	NA	NA	99
Lopinga deidamia	1	NA	NA	NA	NA	NA	NA	99
Lotongus calathus	1	NA	NA	NA	NA	NA	NA	99
Loxura atymnus	2	239.54455	269.032143929293	91.8876797740415	22	-0.320909114277399	0.22	99
Lucia limbaria	1	NA	NA	NA	NA	NA	NA	99
Lucinia cadma	1	NA	NA	NA	NA	NA	NA	99
Luehdorfia japonica	1	NA	NA	NA	NA	NA	NA	99
Luehdorfia puziloi	1	NA	NA	NA	NA	NA	NA	99
Luthrodes cleotas	1	NA	NA	NA	NA	NA	NA	99
Lycaena hippothoe	1	NA	NA	NA	NA	NA	NA	99
Lycas argentea	0	NA	NA	NA	NA	NA	NA	99
Lychnuchoides ozias	0	NA	NA	NA	NA	NA	NA	99
Lycorea halia	3	240.595033	246.148561646465	32.5594161833811	42	-0.170565977448307	0.42	99
Lysandra coridon	1	NA	NA	NA	NA	NA	NA	99
Macrosoma hyacinthina	0	NA	NA	NA	NA	NA	NA	99
Macrosoma rubedinaria	0	NA	NA	NA	NA	NA	NA	99
Macrosoma tipulata	0	NA	NA	NA	NA	NA	NA	99
Magnastigma hirsuta	0	NA	NA	NA	NA	NA	NA	99
Magneuptychia alcinoe	0	NA	NA	NA	NA	NA	NA	99
Magneuptychia libye	1	NA	NA	NA	NA	NA	NA	99
Magneuptychia ocnus	0	NA	NA	NA	NA	NA	NA	99
Mahathala ameria	1	NA	NA	NA	NA	NA	NA	99
Manataria hercyna	1	NA	NA	NA	NA	NA	NA	99
Mandarinia regalis	0	NA	NA	NA	NA	NA	NA	99
Maniola jurtina	1	NA	NA	NA	NA	NA	NA	99
Manto hypoleuca	0	NA	NA	NA	NA	NA	NA	99
Marpesia eleuchea	1	NA	NA	NA	NA	NA	NA	99
Matapa aria	1	NA	NA	NA	NA	NA	NA	99
Mathania aureomaculata	0	NA	NA	NA	NA	NA	NA	99
Maurus vogelii	0	NA	NA	NA	NA	NA	NA	99
Mcclungia cymo	1	NA	NA	NA	NA	NA	NA	99
Meandrusa lachinus	0	NA	NA	NA	NA	NA	NA	99
Mechanitis lysimnia	1	NA	NA	NA	NA	NA	NA	99
Mechanitis polymnia	1	NA	NA	NA	NA	NA	NA	99
Megathymus streckeri	1	NA	NA	NA	NA	NA	NA	99
Megathymus ursus	1	NA	NA	NA	NA	NA	NA	99
Megathymus yuccae	1	NA	NA	NA	NA	NA	NA	99
Megeuptychia antonoe	0	NA	NA	NA	NA	NA	NA	99
Megisba malaya	3	233.434263	252.711418494949	51.7510955714366	26	-0.372497534247165	0.26	99
Megisto cymela	1	NA	NA	NA	NA	NA	NA	99
Megisto rubricata	0	NA	NA	NA	NA	NA	NA	99
Melampias huebneri	1	NA	NA	NA	NA	NA	NA	99
Melanargia galathea	1	NA	NA	NA	NA	NA	NA	99
Melanis pixe	1	NA	NA	NA	NA	NA	NA	99
Melanitis leda	1	NA	NA	NA	NA	NA	NA	99
Melanocyma faunula	0	NA	NA	NA	NA	NA	NA	99
Melanolycaena altimontana	0	NA	NA	NA	NA	NA	NA	99
Melete lycimnia	0	NA	NA	NA	NA	NA	NA	99
Melinaea menophilus	0	NA	NA	NA	NA	NA	NA	99
Melitaea cinxia	2	213.48326	264.462462525253	72.1021042877764	4	-0.707041812840616	0.04	99
Melphinyet flavina	0	NA	NA	NA	NA	NA	NA	99
Melphinyet tarace	0	NA	NA	NA	NA	NA	NA	99
Memphis pithyusa	1	NA	NA	NA	NA	NA	NA	99
Mesene croceella	0	NA	NA	NA	NA	NA	NA	99
Mesene phareus	0	NA	NA	NA	NA	NA	NA	99
Mesodina halyzia	1	NA	NA	NA	NA	NA	NA	99
Mesosemia grandis	1	NA	NA	NA	NA	NA	NA	99
Mesoxantha ethosea	0	NA	NA	NA	NA	NA	NA	99
Mestra dorcas	1	NA	NA	NA	NA	NA	NA	99
Metacharis umbrata	0	NA	NA	NA	NA	NA	NA	99
Metamorpha elissa	0	NA	NA	NA	NA	NA	NA	99
Methona themisto	1	NA	NA	NA	NA	NA	NA	99
Metisella metis	1	NA	NA	NA	NA	NA	NA	99
Meza meza	0	NA	NA	NA	NA	NA	NA	99
Michaelus ira	0	NA	NA	NA	NA	NA	NA	99
Microceris variicolor	0	NA	NA	NA	NA	NA	NA	99
Microtia elva	0	NA	NA	NA	NA	NA	NA	99
Miletus symethus	0	NA	NA	NA	NA	NA	NA	99
Mimathyma chevana	1	NA	NA	NA	NA	NA	NA	99
Mimeresia libentina	0	NA	NA	NA	NA	NA	NA	99
Mimoides xynias	0	NA	NA	NA	NA	NA	NA	99
Mimoniades ocyalus	0	NA	NA	NA	NA	NA	NA	99
Ministrymon leda	1	NA	NA	NA	NA	NA	NA	99
Minois dryas	2	187.64298	275.596922161616	88.5160789780572	2	-0.993649325377591	0.02	99
Mnasilus allubita	0	NA	NA	NA	NA	NA	NA	99
Moduza procris	1	NA	NA	NA	NA	NA	NA	99
Moeros moeros	0	NA	NA	NA	NA	NA	NA	99
Monza punctata	0	NA	NA	NA	NA	NA	NA	99
Morpho helenor	3	236.87097	249.895978545455	46.815684382038	23	-0.278218907133011	0.23	99
Morphopsis albertisi	0	NA	NA	NA	NA	NA	NA	99
Morvina morvus	0	NA	NA	NA	NA	NA	NA	99
